# Constructed from biom file
#OTU ID	Sample.40.2	Sample.40.1	Sample.103.2	Sample.15.1	Sample.39.1	Sample.39.2	Sample.46.1	Sample.59.1	Sample.55.1	Sample.56.1	Sample.8.2	Sample.86.1	Sample.55.2	Sample.107.1	Sample.62.1	Sample.63.2	Sample.96.2	Sample.52.1	Sample.52.2	Sample.45.1	Sample.45.2	Sample.37.1	Sample.83.2	Sample.83.1	Sample.37.2	Sample.66.1	Sample.66.2	Sample.6.2	Sample.80.2	Sample.80.1	Sample.100.1	Sample.19.2	Sample.96.1	Sample.2.2	Sample.19.1	Sample.73.2	Sample.46.2	Sample.35.1	Sample.35.2	Sample.22.2	Sample.24.1	Sample.7.1	Sample.24.2	Sample.7.2	Sample.70.1	Sample.38.1	Sample.75.2	Sample.95.2	Sample.20.2	Sample.10.1	Sample.33.1	Sample.33.2	Sample.86.2	Sample.61.2	Sample.61.1	Sample.87.1	Sample.58.1	Sample.98.1	Sample.1.1	Sample.58.2	Sample.72.1	Sample.6.1	Sample.29.2	Sample.49.1	Sample.63.1	Sample.2.1	Sample.79.1	Sample.95.1	Sample.90.1	Sample.25.2	Sample.38.2	Sample.17.1	Sample.28.2	Sample.30.1	Sample.34.1	Sample.31.2	Sample.54.1	Sample.41.1	Sample.44.2	Sample.53.1	Sample.29.1	Sample.53.2	Sample.42.1	Sample.81.1	Sample.1.2	Sample.76.2	Sample.79.2	Sample.41.2	Sample.91.1	Sample.42.2	Sample.77.1	Sample.23.1	Sample.81.2	Sample.107.2	Sample.98.2	Sample.72.2	Sample.69.1	Sample.73.1	Sample.57.1	Sample.28.1	Sample.56.2	Sample.18.2	Sample.11.2	Sample.8.1	Sample.76.1	Sample.11.1	Sample.27.1	Sample.9.2	Sample.100.2	Sample.5.2	Sample.5.1	Sample.48.2	Sample.9.1	Sample.13.1	Sample.10.2	Sample.91.2	Sample.14.1	Sample.14.2	Sample.15.2	Sample.3.2	Sample.27.2	Sample.90.2	Sample.18.1	Sample.30.2	Sample.70.2	Sample.17.2	Sample.84.1	Sample.49.2	Sample.51.2	Sample.3.1	Sample.44.1	Sample.34.2	Sample.57.2	Sample.84.2	Sample.67.2	Sample.77.2	Sample.13.2	Sample.65.2	Sample.59.2	Sample.47.1	Sample.22.1	Sample.108.1	Sample.51.1	Sample.108.2	Sample.71.1	Sample.105.1	Sample.67.1	Sample.105.2	Sample.89.2	Sample.99.1	Sample.62.2	Sample.71.2	Sample.65.1	Sample.74.1	Sample.20.1	Sample.69.2	Sample.88.2	Sample.25.1	Sample.75.1	Sample.48.1	Sample.87.2	Sample.89.1	Sample.74.2	Sample.103.1	Sample.54.2	Sample.106.2	Sample.92.1	Sample.47.2	Sample.92.2	Sample.88.1	Sample.23.2	Sample.31.1	Sample.106.1	Sample.99.2	taxonomy
189592	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	0.0	5.0	1.0	4.0	6.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	4.0	7.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	1.0	0.0	1.0	1.0	3.0	10.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	1.0	28.0	2.0	0.0	0.0	1.0	5.0	2.0	3.0	0.0	1.0	5.0	0.0	0.0	1.0	0.0	5.0	0.0	1.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__
288810	0.0	1.0	37.0	0.0	14.0	11.0	0.0	0.0	0.0	8.0	30.0	101.0	29.0	11.0	0.0	17.0	0.0	52.0	20.0	56.0	51.0	0.0	24.0	18.0	0.0	6.0	5.0	0.0	2.0	2.0	54.0	20.0	0.0	6.0	20.0	0.0	0.0	9.0	31.0	6.0	8.0	6.0	17.0	2.0	0.0	45.0	4.0	5.0	6.0	8.0	0.0	0.0	112.0	2.0	12.0	75.0	0.0	0.0	19.0	0.0	0.0	23.0	0.0	13.0	13.0	35.0	12.0	0.0	5.0	4.0	4.0	66.0	0.0	15.0	4.0	0.0	0.0	0.0	7.0	25.0	0.0	23.0	24.0	44.0	1.0	1.0	0.0	11.0	25.0	21.0	0.0	7.0	46.0	5.0	0.0	0.0	0.0	0.0	15.0	5.0	4.0	0.0	0.0	5.0	3.0	0.0	0.0	1.0	62.0	0.0	0.0	8.0	0.0	10.0	9.0	1.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	8.0	15.0	7.0	0.0	29.0	17.0	5.0	3.0	2.0	0.0	13.0	0.0	0.0	0.0	0.0	30.0	0.0	1.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	14.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
181161	0.0	0.0	0.0	2.0	3.0	5.0	0.0	0.0	0.0	0.0	3.0	6.0	0.0	2.0	2.0	7.0	1.0	0.0	0.0	10.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	1.0	0.0	1.0	2.0	4.0	4.0	2.0	1.0	3.0	4.0	17.0	25.0	3.0	3.0	5.0	5.0	0.0	2.0	2.0	4.0	0.0	0.0	4.0	0.0	1.0	18.0	3.0	0.0	0.0	0.0	5.0	2.0	1.0	3.0	11.0	0.0	1.0	3.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	12.0	1.0	1.0	0.0	0.0	4.0	2.0	0.0	0.0	2.0	0.0	4.0	0.0	1.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	4.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
295485	0.0	1.0	4.0	3.0	3.0	1.0	5.0	0.0	7.0	0.0	15.0	8.0	6.0	0.0	0.0	80.0	2.0	14.0	2.0	16.0	5.0	0.0	1.0	0.0	3.0	2.0	1.0	1.0	2.0	1.0	22.0	3.0	2.0	10.0	1.0	4.0	12.0	31.0	47.0	4.0	8.0	2.0	4.0	32.0	6.0	9.0	11.0	3.0	7.0	14.0	8.0	5.0	9.0	0.0	0.0	0.0	17.0	2.0	4.0	15.0	10.0	7.0	2.0	6.0	203.0	4.0	0.0	1.0	7.0	1.0	2.0	39.0	5.0	8.0	0.0	0.0	7.0	10.0	15.0	3.0	4.0	38.0	5.0	10.0	0.0	15.0	0.0	35.0	23.0	8.0	8.0	3.0	11.0	0.0	2.0	57.0	2.0	2.0	28.0	3.0	6.0	7.0	1.0	2.0	5.0	1.0	0.0	1.0	16.0	2.0	7.0	10.0	1.0	2.0	15.0	7.0	4.0	2.0	3.0	6.0	0.0	0.0	0.0	0.0	4.0	0.0	4.0	6.0	3.0	5.0	30.0	12.0	15.0	1.0	2.0	7.0	2.0	0.0	0.0	14.0	0.0	1.0	8.0	1.0	13.0	2.0	0.0	29.0	11.0	0.0	0.0	6.0	0.0	89.0	6.0	0.0	1.0	4.0	61.0	10.0	2.0	1.0	23.0	5.0	2.0	20.0	0.0	19.0	1.0	0.0	2.0	0.0	8.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii
305016	44.0	35.0	0.0	7871.0	2.0	51.0	83.0	172.0	213.0	31.0	323.0	10.0	1.0	0.0	0.0	19.0	147.0	13.0	10.0	27.0	121.0	1.0	0.0	0.0	0.0	18.0	60.0	58.0	65.0	50.0	167.0	14.0	9.0	477.0	42.0	0.0	24.0	50.0	148.0	90.0	158.0	3.0	1.0	178.0	58.0	2030.0	112.0	8.0	176.0	640.0	0.0	1.0	6.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	459.0	150.0	53.0	0.0	0.0	1.0	0.0	152.0	657.0	295.0	2.0	96.0	4275.0	2.0	184.0	28.0	2.0	0.0	72.0	1.0	44.0	0.0	0.0	0.0	0.0	121.0	7.0	110.0	0.0	98.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	47.0	1.0	1.0	1210.0	3.0	1.0	0.0	6.0	17.0	0.0	0.0	103.0	93.0	0.0	275.0	113.0	4841.0	7901.0	4912.0	0.0	0.0	0.0	1.0	79.0	23.0	116.0	106.0	207.0	1.0	2.0	0.0	1354.0	0.0	38.0	0.0	0.0	0.0	0.0	6060.0	0.0	2.0	0.0	0.0	0.0	0.0	355.0	0.0	224.0	0.0	0.0	1.0	0.0	0.0	109.0	74.0	0.0	656.0	198.0	20.0	0.0	43.0	0.0	24.0	432.0	1.0	0.0	0.0	2.0	0.0	1564.0	385.0	0.0	0.0	1.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Lachnospira; s__
297414	2938.0	1958.0	138.0	0.0	0.0	0.0	0.0	0.0	11.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1420.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1524.0	0.0	3870.0	0.0	0.0	2.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1486.0	186.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	0.0	2721.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	10606.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2185.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2247.0	93.0	0.0	0.0	1.0	1.0	11.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	11.0	0.0	1.0	0.0	0.0	3.0	0.0	11.0	520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	318.0	0.0	0.0	0.0	0.0	0.0	0.0	3625.0	1.0	0.0	0.0	4.0	1.0	3169.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	0.0	0.0	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri
216710	12.0	10.0	21.0	0.0	72.0	9.0	12.0	0.0	8.0	0.0	41.0	26.0	9.0	0.0	0.0	3.0	21.0	26.0	10.0	20.0	21.0	3.0	32.0	23.0	3.0	4.0	41.0	8.0	9.0	9.0	6.0	27.0	12.0	22.0	13.0	55.0	5.0	24.0	34.0	8.0	21.0	101.0	59.0	46.0	7.0	5.0	13.0	27.0	3.0	6.0	0.0	0.0	12.0	22.0	3.0	1.0	0.0	1.0	69.0	0.0	0.0	15.0	0.0	0.0	4.0	67.0	7.0	11.0	3.0	17.0	0.0	29.0	17.0	9.0	27.0	0.0	15.0	12.0	0.0	0.0	0.0	10.0	45.0	16.0	1.0	0.0	17.0	21.0	16.0	102.0	15.0	13.0	37.0	0.0	0.0	0.0	0.0	0.0	42.0	29.0	10.0	0.0	1.0	17.0	3.0	0.0	34.0	6.0	3.0	24.0	32.0	12.0	6.0	2.0	12.0	14.0	0.0	0.0	0.0	48.0	18.0	3.0	6.0	21.0	20.0	127.0	28.0	4.0	3.0	48.0	5.0	43.0	31.0	14.0	18.0	6.0	2.0	7.0	0.0	62.0	19.0	0.0	4.0	0.0	14.0	0.0	11.0	1.0	18.0	0.0	0.0	19.0	8.0	0.0	6.0	0.0	0.0	9.0	0.0	7.0	12.0	11.0	0.0	0.0	48.0	0.0	0.0	76.0	0.0	0.0	13.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
1046997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	7.0	3.0	9.0	0.0	1.0	1.0	0.0	2.0	6.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	2.0	0.0	0.0	2.0	1.0	8.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	2.0	0.0	2.0	0.0	8.0	1.0	0.0	13.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__
311370	4.0	1.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	3.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	2.0	3.0	11.0	0.0	0.0	7.0	0.0	1.0	0.0	0.0	31.0	4.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	5.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
290284	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	10.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	18.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__
300491	2.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	4.0	13.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	3.0	3.0	2.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	45.0	11.0	0.0	0.0	3.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	1.0	0.0	1.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	4.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	13.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
1830364	0.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	5.0	1.0	0.0	56.0	0.0	0.0	0.0	10.0	0.0	14.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	42.0	0.0	1.0	1.0	9.0	0.0	6.0	17.0	0.0	0.0	0.0	0.0	1.0	0.0	38.0	17.0	2.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	135.0	5.0	18.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus
329798	4.0	1.0	0.0	0.0	28.0	9.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	3.0	0.0	5.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	2.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	7.0	4.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae
4427459	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	18.0	6.0	19.0	0.0	18.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	14.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	1.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	9.0	8.0	0.0	1.0	0.0	2.0	1.0	9.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__
4362724	0.0	0.0	28.0	0.0	13.0	1.0	5.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	13.0	0.0	0.0	0.0	5.0	3.0	21.0	0.0	10.0	0.0	4.0	0.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__
194104	0.0	1.0	7.0	2.0	1.0	0.0	4.0	76.0	0.0	3.0	7.0	23.0	0.0	5.0	10.0	6.0	0.0	6.0	0.0	6.0	13.0	1.0	6.0	1.0	15.0	0.0	0.0	5.0	19.0	0.0	1.0	18.0	3.0	0.0	2.0	24.0	2.0	7.0	7.0	0.0	6.0	4.0	0.0	3.0	8.0	14.0	15.0	11.0	1.0	3.0	2.0	2.0	36.0	1.0	2.0	1.0	54.0	11.0	3.0	18.0	2.0	26.0	26.0	3.0	19.0	2.0	41.0	24.0	17.0	6.0	0.0	15.0	0.0	5.0	1.0	0.0	0.0	0.0	5.0	0.0	62.0	0.0	16.0	27.0	2.0	3.0	0.0	5.0	0.0	2.0	4.0	2.0	1.0	0.0	7.0	2.0	4.0	7.0	31.0	2.0	3.0	1.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	1.0	2.0	1.0	0.0	0.0	2.0	12.0	0.0	4.0	0.0	0.0	0.0	7.0	4.0	0.0	15.0	0.0	4.0	1.0	0.0	1.0	8.0	5.0	32.0	0.0	2.0	15.0	2.0	19.0	6.0	2.0	19.0	11.0	2.0	20.0	13.0	4.0	3.0	17.0	42.0	10.0	6.0	0.0	34.0	24.0	0.0	0.0	20.0	11.0	20.0	4.0	2.0	0.0	12.0	1.0	0.0	3.0	0.0	1.0	0.0	18.0	0.0	1.0	3.0	0.0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__
